name,tool,type,prestige,cost_metal,cost_energy,copies,activatable
Aluminum Factory,shovel,production,1,2,2,2,TRUE
Assembly Line,gear,production,1,2,1,2,TRUE
Battery Factory,wrench,production,1,2,1,2,TRUE
Beacon,shovel,monument,null,2,4,4,FALSE
Biolab,gear,production,1,1,3,2,TRUE
Black Market,gear,utility,1,3,2,2,TRUE
Concrete Plant,shovel,production,1,2,2,2,TRUE
Dojo,gear,training,0,1,1,2,TRUE
Fitness Center,wrench,training,0,1,0,3,TRUE
Foundry,gear,utility,1,2,1,2,TRUE
Fulfillment Center,hammer,production,1,2,1,2,TRUE
Golem,hammer,special,1,4,0,2,TRUE
Gymnasium,shovel,training,0,1,0,3,TRUE
Harvester,hammer,utility,1,1,2,2,TRUE
Incinerator,shovel,utility,1,2,1,2,TRUE
Laboratory,wrench,special,1,1,4,2,FALSE
Manufactory,wrench,production,1,2,3,2,TRUE
Mega Factory,gear,production,1,3,2,2,TRUE
Megalith,wrench,monument,3,5,2,3,FALSE
Motherlode,shovel,utility,1,1,3,2,TRUE
Nuclear Plant,wrench,production,1,2,2,2,TRUE
Obelisk,hammer,monument,2,3,1,5,FALSE
Power Plant,gear,utility,1,3,0,2,TRUE
Recycling Plant,gear,production,1,2,0,3,TRUE
Refinery,wrench,utility,1,1,3,2,TRUE
Replicator,shovel,special,1,2,2,2,TRUE
Robot,hammer,special,0,1,1,3,TRUE
Scrap Yard,wrench,special,0,1,2,2,FALSE
Solar Array,gear,special,0,1,2,2,FALSE
Temp Agency,hammer,training,0,1,0,2,TRUE
Trash Compactor,shovel,production,1,2,1,2,TRUE
Warehouse,hammer,production,1,3,2,2,TRUE
