name,tool,type,prestige,cost_metal,cost_energy,copies
Aluminum Factory,shovel,production,1,2,2,2
Assembly Line,gear,production,1,2,1,2
Battery Factory,wrench,production,1,2,1,2
Beacon,shovel,monument,null,2,4,4
Biolab,gear,production,1,1,3,2
Black Market,gear,utility,1,3,2,2
Concrete Plant,shovel,production,1,2,2,2
Dojo,gear,training,0,1,1,2
Fitness Center,wrench,training,0,1,0,3
Foundry,gear,utility,1,2,1,2
Fulfillment Center,hammer,production,1,2,1,2
Golem,hammer,special,1,4,0,2
Gymnasium,shovel,training,0,1,0,3
Harvester,hammer,utility,1,1,2,2
Incinerator,shovel,utility,1,2,1,2
Laboratory,wrench,special,1,1,4,2
Manufactory,wrench,production,1,2,3,2
Mega Factory,gear,production,1,3,2,2
Megalith,wrench,monument,3,5,2,3
Motherlode,shovel,utility,1,1,3,2
Nuclear Plant,wrench,production,1,2,2,2
Obelisk,hammer,monument,2,3,1,5
Power Plant,gear,utility,1,3,0,2
Recycling Plant,gear,production,1,2,0,3
Refinery,wrench,utility,1,1,3,2
Replicator,shovel,special,1,2,2,2
Robot,hammer,special,0,1,1,3
Scrap Yard,wrench,special,0,1,2,2
Solar Array,gear,special,0,1,2,2
Temp Agency,hammer,training,0,1,0,2
Trash Compactor,shovel,production,1,2,1,2
Warehouse,hammer,production,1,3,2,2
